motif_id,node_count,edge_count,baseline_support_count,paired_state_count,evaluable_graph_count,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_025,bootstrap_support_975,support_count_10pct,support_10pct,p_boot_support_10pct,support_count_20pct,support_20pct,p_boot_support_20pct,support_count_30pct,support_30pct,p_boot_support_30pct,primary_support
motif_4b05d4f2b5167865,4,3,16,47,94,14.794,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6ae867c41be1530a,4,3,16,47,94,15.08,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_86d38c7c09294daf,4,3,16,47,94,14.834,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_93fb0cdad507103e,4,3,16,47,94,14.914,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_b0a4fb709e4b902d,4,3,16,47,94,15.208,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e914423a10596f14,4,3,16,47,94,14.784,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_119901c82bb32e02,5,4,16,47,94,15.308,15.0,14.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_2cc5efe0d3208595,5,4,16,47,94,15.274,15.0,13.475000000000001,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_2f7f130e801e1694,5,4,16,47,94,15.244,15.0,13.475000000000001,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_361d94e8355254fb,5,4,16,47,94,15.08,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_61888c130d5d9ef6,5,4,16,47,94,14.96,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_663ebbcf311ad7ef,5,4,16,47,94,14.884,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6dcdb3a82ba650fc,5,4,16,47,94,15.198,15.0,14.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a331fbe8eb8c5bf3,5,4,16,47,94,14.666,15.0,12.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a37d25618713175a,5,4,16,47,94,15.202,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_cf9c9230b4395826,5,4,16,47,94,15.208,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_d2d3941dc3dcdda6,5,4,16,47,94,14.994,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_ed7fd1b0d342bae0,5,4,16,47,94,15.136,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_74fdcb73cf700601,5,5,16,47,94,15.142,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_79f2bdd8ef302047,5,5,16,47,94,15.198,15.0,14.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_92891644fc009b21,5,5,16,47,94,15.094,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_979bfd561a32d6ec,5,5,16,47,94,15.244,15.0,13.475000000000001,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a0be1267abde7bff,5,5,16,47,94,15.094,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_b604acdcd89ca6ad,5,5,16,47,94,14.82,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_c276fb95f931537d,5,5,16,47,94,15.152,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_df6253b66cf8092b,5,5,16,47,94,15.19,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6a53ac480546d15f,5,6,16,47,94,15.008,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_732d88786176d94a,5,6,16,47,94,15.142,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_e72f4a6e150dd905,5,6,16,47,94,15.044,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_f1854ccfa9a70eef,5,6,16,47,94,15.052,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_dc489e744aae719a,5,7,16,47,94,14.968,15.0,13.0,16.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a43b28fd352c3ebd,3,2,15,47,94,14.336,14.0,13.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_c89ddfa6cc6aab27,3,2,15,47,94,14.07,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_d877fb80cd3afbbc,3,2,15,47,94,14.478,15.0,13.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_719ac8b104bb9f5a,4,3,15,47,94,14.05,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_85dc8a2a69a366ed,4,3,15,47,94,14.056,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_1e62e7ab2de42a0c,5,4,15,47,94,13.814,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_30eac748c9b6b6ad,5,4,15,47,94,14.08,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_55659ce9ca8581e0,5,4,15,47,94,13.848,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_7923ef18841b1d60,5,4,15,47,94,13.818,14.0,11.0,15.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_99a961c31f3cb611,5,4,15,47,94,14.15,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_bbce14c7c6af7723,5,4,15,47,94,14.156,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_bd3e0e800b3d3ab6,5,4,15,47,94,13.938,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_fd53f703a15f6171,5,4,15,47,94,13.916,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_29492fa27ecc5e4c,5,5,15,47,94,13.938,14.0,12.0,15.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_59930048cf08ed8a,3,2,14,47,94,13.216,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_6c46ddfa2e3e805e,3,2,14,47,94,13.542,14.0,12.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_85885a371198be0a,3,2,14,47,94,13.384,14.0,12.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_cd9096506642a0a4,3,2,14,47,94,13.218,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_f1a82655213bd83e,3,2,14,47,94,13.15,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_57be78ca59a7740b,3,3,14,47,94,13.31,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_ab6254b20120b056,3,3,14,47,94,13.134,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_03ca9491450a65fe,4,3,14,47,94,13.126,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_102c6e9d78ee3ec7,4,3,14,47,94,13.134,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_1f6e0e453ce3f0b3,4,3,14,47,94,12.972,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_20e58aec07c10b6e,4,3,14,47,94,13.292,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_2c3a7d57f6c65cf3,4,3,14,47,94,13.066,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_44f58845fafd1f04,4,3,14,47,94,13.488,14.0,12.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_56117d7bc6505b15,4,3,14,47,94,13.04,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_5a11e3588343dd34,4,3,14,47,94,13.126,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_638b01422add1be9,4,3,14,47,94,13.222,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6d0715d010496bbd,4,3,14,47,94,13.334,13.0,12.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_7bb0995b40596203,4,3,14,47,94,13.012,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_941283ca50a50542,4,3,14,47,94,13.054,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_9661aa1993d88851,4,3,14,47,94,13.19,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_a84108f15ce496ab,4,3,14,47,94,12.998,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_be16fa98f74de416,4,3,14,47,94,13.514,14.0,12.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_daaa1c17175d12b5,4,3,14,47,94,13.242,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_df714eee2f850410,4,3,14,47,94,13.2,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_f861045217cafed5,4,3,14,47,94,13.192,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_302ce535f63e4a71,4,4,14,47,94,12.918,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_30fd9f48f03f7c74,4,4,14,47,94,13.11,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_32ad1c23f2ae591a,4,4,14,47,94,13.118,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_8b97c1bed618017d,4,4,14,47,94,13.174,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_f4ce7d24158f3adb,4,4,14,47,94,13.11,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_f8ba0793a21c1310,4,4,14,47,94,12.984,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_6e730615c688e1f6,4,5,14,47,94,13.094,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_0736999767f979b8,5,4,14,47,94,12.954,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_0a54b8cc99574e71,5,4,14,47,94,12.94,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_0db918ee954bf825,5,4,14,47,94,12.946,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_409458ebc84003c3,5,4,14,47,94,12.876,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_4bf17d16162319a7,5,4,14,47,94,12.908,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_4f96fec7de252336,5,4,14,47,94,13.14,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_796bc0904ca42936,5,4,14,47,94,12.922,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_860e111160559f4a,5,4,14,47,94,13.162,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_99183ecf8ee38281,5,4,14,47,94,13.244,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_9e365847eeb5773b,5,4,14,47,94,12.974,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_9ffcf9a61af78c23,5,4,14,47,94,13.242,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a5066e794d4e1251,5,4,14,47,94,13.098,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_b19a02a5331c56cc,5,4,14,47,94,13.21,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_d664828ab1d1af28,5,4,14,47,94,12.83,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_e443575d63a2a94c,5,4,14,47,94,12.844,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_e4e4f0c2ae14f178,5,4,14,47,94,12.888,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_eff93837e7c7eb57,5,4,14,47,94,12.996,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_f1f9f857e53462dc,5,4,14,47,94,12.888,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_0844c6f2655498c6,5,5,14,47,94,13.244,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_21ec8f8c9d580077,5,5,14,47,94,13.168,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_28de9d82bd181d49,5,5,14,47,94,13.094,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_31a48e12b639f442,5,5,14,47,94,12.864,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_65ff610866fe59e4,5,5,14,47,94,13.208,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_814b502b446fbc42,5,5,14,47,94,13.098,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_9291f5dec38604a8,5,5,14,47,94,12.908,13.0,11.0,14.0,10,True,0.994,19,False,0.0,29,False,0.0,False
motif_a79f126286cb40ad,5,5,14,47,94,12.76,13.0,10.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_bba5ef19a6743b98,5,5,14,47,94,12.824,13.0,10.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_bee86fa03871dbfd,5,5,14,47,94,12.754,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_d53e2a3c15630bbd,5,5,14,47,94,12.658,13.0,10.0,14.0,10,True,0.994,19,False,0.0,29,False,0.0,False
motif_e0f4385c101dd6e6,5,5,14,47,94,12.984,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_f2661d2b5855f782,5,5,14,47,94,12.86,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_f9442f72604ce930,5,5,14,47,94,12.928,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_fb6b569578a347eb,5,5,14,47,94,12.872,13.0,11.0,14.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_5677d361d746bb2f,5,6,14,47,94,13.166,13.0,11.0,14.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_5e93359d0e369559,5,6,14,47,94,12.848,13.0,11.0,14.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_a9597247d36af917,5,6,14,47,94,12.59,13.0,10.0,14.0,10,True,0.994,19,False,0.0,29,False,0.0,False
motif_55204e66349552de,3,2,13,47,94,12.236,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_09cbb4fdf9ec0935,4,3,13,47,94,11.996,12.0,10.0,13.0,10,True,0.984,19,False,0.0,29,False,0.0,False
motif_5373d5c77d75d134,4,3,13,47,94,11.774,12.0,10.0,13.0,10,True,0.976,19,False,0.0,29,False,0.0,False
motif_5726b96f5e04302f,4,3,13,47,94,12.408,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_61dbbbd9a68fd124,4,3,13,47,94,12.212,12.0,10.0,13.0,10,True,0.992,19,False,0.0,29,False,0.0,False
motif_974f3af55abda56b,4,3,13,47,94,12.504,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a30e4d93bac8c72d,4,3,13,47,94,12.418,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_a6686b16eb16c8f5,4,3,13,47,94,12.22,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_b8b9a74d34ecbd56,4,3,13,47,94,12.074,12.0,10.0,13.0,10,True,0.988,19,False,0.0,29,False,0.0,False
motif_c91ab3029e8c5019,4,3,13,47,94,12.208,12.0,10.0,13.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_e80f1384a255b464,4,3,13,47,94,12.22,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_eb965207c9151610,4,3,13,47,94,12.22,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_35b25ff849cedddd,4,4,13,47,94,11.696,12.0,9.0,13.0,10,True,0.962,19,False,0.0,29,False,0.0,False
motif_40f115386ad69003,4,4,13,47,94,12.396,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_64488d3121115cd6,4,4,13,47,94,12.206,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_9adc1169610fc2b6,4,4,13,47,94,12.314,12.0,10.0,13.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_a9c4bcb9b3dd8ec6,4,4,13,47,94,12.192,12.0,10.0,13.0,10,True,0.992,19,False,0.0,29,False,0.0,False
motif_011a38a32de3b7dd,5,4,13,47,94,12.12,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_1abbe9e8641d1ec1,5,4,13,47,94,11.952,12.0,10.0,13.0,10,True,0.986,19,False,0.0,29,False,0.0,False
motif_2438fa77cf88e1ce,5,4,13,47,94,12.128,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_28829b66a849d9fa,5,4,13,47,94,11.974,12.0,10.0,13.0,10,True,0.986,19,False,0.0,29,False,0.0,False
motif_2ea327f21ddaaa54,5,4,13,47,94,12.204,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_3506c47e56bf068a,5,4,13,47,94,12.082,12.0,10.0,13.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_4ae20a2381227a75,5,4,13,47,94,12.326,13.0,10.0,13.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_54242edadc447171,5,4,13,47,94,12.194,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_56e99004e75a0653,5,4,13,47,94,12.424,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_5ad27ac7e27a06eb,5,4,13,47,94,12.196,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_5f4182e9115c8239,5,4,13,47,94,12.184,12.0,10.0,13.0,10,True,0.992,19,False,0.0,29,False,0.0,False
motif_5ffcfcca1c5c912f,5,4,13,47,94,12.262,12.0,11.0,13.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_67064ea6781f33f6,5,4,13,47,94,12.194,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_6b9f4654fad9bc4b,5,4,13,47,94,11.774,12.0,10.0,13.0,10,True,0.976,19,False,0.0,29,False,0.0,False
motif_6bb58696134f3153,5,4,13,47,94,12.454,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6cd82b6d43c8255f,5,4,13,47,94,12.368,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_6f98dc882221bf18,5,4,13,47,94,11.592,12.0,9.0,13.0,10,True,0.968,19,False,0.0,29,False,0.0,False
motif_70d5ba2e015f9d9a,5,4,13,47,94,12.194,12.0,10.0,13.0,10,True,0.992,19,False,0.0,29,False,0.0,False
motif_78cf643a53963302,5,4,13,47,94,12.136,12.0,10.0,13.0,10,True,0.986,19,False,0.0,29,False,0.0,False
motif_81ef6862ac931678,5,4,13,47,94,12.104,12.0,10.0,13.0,10,True,0.998,19,False,0.0,29,False,0.0,False
motif_8341e60317787269,5,4,13,47,94,11.916,12.0,10.0,13.0,10,True,0.982,19,False,0.0,29,False,0.0,False
motif_8fe255b7c26b3dcd,5,4,13,47,94,12.308,12.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_9097e761cd3f6ab1,5,4,13,47,94,12.438,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_94968d108ca92c97,5,4,13,47,94,11.966,12.0,10.0,13.0,10,True,0.984,19,False,0.0,29,False,0.0,False
motif_c933e865cb7dd1a6,5,4,13,47,94,12.118,12.0,10.0,13.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_d900cb8df07bc59b,5,4,13,47,94,12.524,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_d938e0d5596e37be,5,4,13,47,94,12.204,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_e08df7b45c1551f1,5,4,13,47,94,11.89,12.0,10.0,13.0,10,True,0.978,19,False,0.0,29,False,0.0,False
motif_e802c45973b2f5f8,5,4,13,47,94,11.98,12.0,10.0,13.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_f2b672fed13e5bf2,5,4,13,47,94,12.358,13.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_fb2dbc03f16a2ede,5,4,13,47,94,12.342,12.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_fd95d1d34b39c965,5,4,13,47,94,12.188,12.0,10.0,13.0,10,True,0.992,19,False,0.0,29,False,0.0,False
motif_111e68c3b12d536d,5,5,13,47,94,11.696,12.0,9.0,13.0,10,True,0.962,19,False,0.0,29,False,0.0,False
motif_399d0fcc049fe0cf,5,5,13,47,94,12.17,12.0,10.0,13.0,10,True,0.992,19,False,0.0,29,False,0.0,False
motif_5a73d6adb6f33a2c,5,5,13,47,94,12.18,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_671a452650e51d91,5,5,13,47,94,12.346,12.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_877c11f9632c41e7,5,5,13,47,94,12.33,12.0,11.0,13.0,10,True,1.0,19,False,0.0,29,False,0.0,False
motif_94540e1941e9921b,5,5,13,47,94,12.034,12.0,10.0,13.0,10,True,0.984,19,False,0.0,29,False,0.0,False
motif_96ff5708a621681b,5,5,13,47,94,11.972,12.0,10.0,13.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_985b69febfb21c6b,5,5,13,47,94,12.182,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_c4717a59730628ea,5,5,13,47,94,12.112,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_c4f7f91aeda9000c,5,5,13,47,94,12.106,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_d33defb4252b2274,5,5,13,47,94,12.118,12.0,10.0,13.0,10,True,0.988,19,False,0.0,29,False,0.0,False
motif_d7259ed8f7ca4c68,5,5,13,47,94,11.53,12.0,9.0,13.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_f43670ad6edbad99,5,5,13,47,94,12.19,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_f7a10d05ede59dd4,5,5,13,47,94,12.178,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_fb737fa52b36dbc3,5,5,13,47,94,12.104,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_73567f6e574b83af,5,6,13,47,94,11.99,12.0,10.0,13.0,10,True,0.982,19,False,0.0,29,False,0.0,False
motif_94ad76abc9083824,5,6,13,47,94,12.09,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_dcb214ea95ad5257,5,6,13,47,94,12.166,12.0,10.0,13.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_4f4a2ec11badf8fa,3,2,12,47,94,11.278,11.0,9.0,12.0,10,True,0.972,19,False,0.0,29,False,0.0,False
motif_f93a60ce0c6db0e5,3,2,12,47,94,11.298,11.0,10.0,12.0,10,True,0.978,19,False,0.0,29,False,0.0,False
motif_3486d9dc955392fb,4,3,12,47,94,11.134,11.0,9.0,12.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_67eb1a300d203ccd,4,3,12,47,94,11.442,12.0,10.0,12.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_700ceff50fa0e0f9,4,3,12,47,94,10.982,11.0,9.0,12.0,10,True,0.926,19,False,0.0,29,False,0.0,False
motif_7aae84218b572ff3,4,3,12,47,94,11.17,11.0,9.0,12.0,10,True,0.956,19,False,0.0,29,False,0.0,False
motif_83b41e1e6cbf411c,4,3,12,47,94,11.282,11.0,10.0,12.0,10,True,0.976,19,False,0.0,29,False,0.0,False
motif_993bc0c778627e70,4,3,12,47,94,11.23,11.0,9.0,12.0,10,True,0.964,19,False,0.0,29,False,0.0,False
motif_a287e6f85d6bd649,4,3,12,47,94,11.23,11.0,9.0,12.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_ba4eff2711177a58,4,3,12,47,94,11.0,11.0,9.0,12.0,10,True,0.926,19,False,0.0,29,False,0.0,False
motif_cdc12b332bc8e6d2,4,3,12,47,94,11.368,12.0,9.475000000000001,12.0,10,True,0.974,19,False,0.0,29,False,0.0,False
motif_d60e8245c37bbbc2,4,3,12,47,94,11.292,11.0,9.0,12.0,10,True,0.97,19,False,0.0,29,False,0.0,False
motif_f6d6c91aa2b5d534,4,3,12,47,94,11.156,11.0,9.0,12.0,10,True,0.958,19,False,0.0,29,False,0.0,False
motif_f7f792ca3e0c89df,4,3,12,47,94,11.072,11.0,9.0,12.0,10,True,0.934,19,False,0.0,29,False,0.0,False
motif_5949382023fb3815,4,4,12,47,94,11.168,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
motif_6c209fd68b7f3d1b,4,4,12,47,94,11.252,11.0,9.0,12.0,10,True,0.966,19,False,0.0,29,False,0.0,False
motif_b3d1490119eed083,4,4,12,47,94,11.216,11.0,9.0,12.0,10,True,0.954,19,False,0.0,29,False,0.0,False
motif_d01370274886edbe,4,4,12,47,94,11.264,11.0,9.0,12.0,10,True,0.966,19,False,0.0,29,False,0.0,False
motif_d314ff3c65aefeb4,4,4,12,47,94,11.142,11.0,9.0,12.0,10,True,0.958,19,False,0.0,29,False,0.0,False
motif_075a62250a611f95,5,4,12,47,94,10.936,11.0,9.0,12.0,10,True,0.916,19,False,0.0,29,False,0.0,False
motif_07ea21b8d2ae766c,5,4,12,47,94,10.98,11.0,9.0,12.0,10,True,0.928,19,False,0.0,29,False,0.0,False
motif_07edead3c08dfaa1,5,4,12,47,94,11.008,11.0,9.0,12.0,10,True,0.934,19,False,0.0,29,False,0.0,False
motif_0a0816f8dfe570fc,5,4,12,47,94,11.056,11.0,9.0,12.0,10,True,0.93,19,False,0.0,29,False,0.0,False
motif_1265d32ef65996bc,5,4,12,47,94,11.41,12.0,10.0,12.0,10,True,0.99,19,False,0.0,29,False,0.0,False
motif_16669a869ee67143,5,4,12,47,94,11.032,11.0,9.0,12.0,10,True,0.936,19,False,0.0,29,False,0.0,False
motif_185605e36a84f308,5,4,12,47,94,11.636,12.0,10.0,12.0,10,True,0.996,19,False,0.0,29,False,0.0,False
motif_24567fd6741ebd9f,5,4,12,47,94,11.214,11.0,9.0,12.0,10,True,0.952,19,False,0.0,29,False,0.0,False
